,Entry id,Navn,Holdnavn,GW,Points,Effektive point,Point på bænk,Transfers,Transfers minuspoint,Værdi,Samlede point,Position
0,937513,Daniel Andreasen,Pain in Diaz,1,54,54,4,0,0,1000,54,4
1,937513,Daniel Andreasen,Pain in Diaz,2,35,35,8,0,0,1001,89,6
2,937513,Daniel Andreasen,Pain in Diaz,3,43,43,13,2,0,1000,132,6
3,937513,Daniel Andreasen,Pain in Diaz,4,65,65,6,0,0,1000,197,6
4,937513,Daniel Andreasen,Pain in Diaz,5,41,41,9,0,0,999,238,6
5,937513,Daniel Andreasen,Pain in Diaz,6,71,71,8,0,0,1001,309,5
6,937513,Daniel Andreasen,Pain in Diaz,7,73,73,17,0,0,1007,382,5
7,937513,Daniel Andreasen,Pain in Diaz,8,59,59,17,0,0,1015,441,5
8,937513,Daniel Andreasen,Pain in Diaz,9,39,39,26,2,0,1016,480,5
9,937513,Daniel Andreasen,Pain in Diaz,10,83,83,16,3,0,1019,563,5
10,937513,Daniel Andreasen,Pain in Diaz,11,46,46,4,0,0,1024,609,5
11,937513,Daniel Andreasen,Pain in Diaz,12,43,43,3,1,0,1023,652,4
12,937513,Daniel Andreasen,Pain in Diaz,13,43,43,6,2,0,1020,695,3
13,937513,Daniel Andreasen,Pain in Diaz,14,90,90,3,1,0,1019,785,3
14,937513,Daniel Andreasen,Pain in Diaz,15,40,40,12,1,0,1019,825,4
15,937513,Daniel Andreasen,Pain in Diaz,16,74,74,7,3,0,1021,899,4
16,937513,Daniel Andreasen,Pain in Diaz,17,98,98,0,2,0,1025,997,3
17,937513,Daniel Andreasen,Pain in Diaz,18,45,45,19,2,0,1025,1042,3
18,937513,Daniel Andreasen,Pain in Diaz,19,44,44,16,0,0,1025,1086,3
19,937513,Daniel Andreasen,Pain in Diaz,20,55,55,4,2,0,1022,1141,3
20,937513,Daniel Andreasen,Pain in Diaz,21,49,49,5,0,0,1020,1190,3
21,937513,Daniel Andreasen,Pain in Diaz,22,40,40,11,0,0,1018,1230,3
22,937513,Daniel Andreasen,Pain in Diaz,23,34,34,17,0,0,1017,1264,3
23,937513,Daniel Andreasen,Pain in Diaz,24,63,63,27,0,0,1012,1327,3
24,937513,Daniel Andreasen,Pain in Diaz,25,77,77,8,0,0,1019,1404,2
25,937513,Daniel Andreasen,Pain in Diaz,26,62,62,8,1,0,1021,1466,3
26,937513,Daniel Andreasen,Pain in Diaz,27,58,58,16,1,0,1022,1524,3
27,937513,Daniel Andreasen,Pain in Diaz,28,70,70,6,3,0,1021,1594,1
28,937513,Daniel Andreasen,Pain in Diaz,29,49,49,8,0,0,1022,1643,2
29,937513,Daniel Andreasen,Pain in Diaz,30,70,70,13,0,0,1025,1713,1
30,937513,Daniel Andreasen,Pain in Diaz,31,54,54,2,3,0,1024,1767,2
31,937513,Daniel Andreasen,Pain in Diaz,32,54,54,8,0,0,1027,1821,1
32,937513,Daniel Andreasen,Pain in Diaz,33,89,89,25,0,0,1024,1910,1
33,937513,Daniel Andreasen,Pain in Diaz,34,32,32,0,2,0,1021,1942,2
34,937513,Daniel Andreasen,Pain in Diaz,35,47,47,0,3,0,1018,1989,1
35,367589,Marcus Birch,Too son to handle,1,64,64,8,0,0,1000,64,2
36,367589,Marcus Birch,Too son to handle,2,62,58,1,2,4,1003,122,3
37,367589,Marcus Birch,Too son to handle,3,45,45,2,1,0,1005,167,3
38,367589,Marcus Birch,Too son to handle,4,51,47,9,2,4,1007,214,4
39,367589,Marcus Birch,Too son to handle,5,36,36,5,0,0,1009,250,5
40,367589,Marcus Birch,Too son to handle,6,82,82,4,0,0,1012,332,3
41,367589,Marcus Birch,Too son to handle,7,78,78,10,0,0,1015,410,3
42,367589,Marcus Birch,Too son to handle,8,65,65,13,0,0,1021,475,3
43,367589,Marcus Birch,Too son to handle,9,58,58,4,1,0,1020,533,2
44,367589,Marcus Birch,Too son to handle,10,78,78,4,4,0,1030,611,2
45,367589,Marcus Birch,Too son to handle,11,51,51,19,0,0,1035,662,2
46,367589,Marcus Birch,Too son to handle,12,43,43,0,0,0,1038,705,2
47,367589,Marcus Birch,Too son to handle,13,36,36,5,2,0,1038,741,2
48,367589,Marcus Birch,Too son to handle,14,82,82,1,1,0,1037,823,2
49,367589,Marcus Birch,Too son to handle,15,65,65,6,1,0,1036,888,2
50,367589,Marcus Birch,Too son to handle,16,66,66,1,3,0,1040,954,2
51,367589,Marcus Birch,Too son to handle,17,56,56,3,0,0,1041,1010,2
52,367589,Marcus Birch,Too son to handle,18,44,40,11,5,4,1036,1050,2
53,367589,Marcus Birch,Too son to handle,19,51,47,0,2,4,1037,1097,2
54,367589,Marcus Birch,Too son to handle,20,60,60,2,0,0,1038,1157,2
55,367589,Marcus Birch,Too son to handle,21,45,41,11,3,4,1033,1198,2
56,367589,Marcus Birch,Too son to handle,22,59,59,8,1,0,1033,1257,2
57,367589,Marcus Birch,Too son to handle,23,48,48,0,0,0,1040,1305,2
58,367589,Marcus Birch,Too son to handle,24,43,43,0,0,0,1041,1348,2
